date,ticker,issuer,coupon_bp,maturity,price,spread_bp
2026-08-21,CRWV,CoreWeave,500,2031-06-20,90.4256,802.6
2026-08-21,ORCL,Oracle,100,2031-06-20,95.1325,223.6
2026-08-21,TSLA,Tesla,100,2031-06-20,98.6661,132.7
2026-08-21,AVGO,Broadcom,100,2031-06-20,99.0738,122.6
2026-08-21,META,Meta Platforms,100,2031-06-20,100.2391,94.2
2026-08-21,AMD,Advanced Micro Devices,100,2031-06-20,100.2597,93.7
2026-08-21,NVDA,Nvidia,100,2031-06-20,100.603,85.5
2026-08-21,INTC,Intel,100,2031-06-20,101.1131,73.4
2026-08-21,DELL,Dell,100,2031-06-20,101.5191,63.8
2026-08-21,AMZN,Amazon,100,2031-06-20,101.5904,62.1
2026-08-21,GOOGL,Alphabet,100,2031-06-20,101.8337,56.4
2026-08-21,MSFT,Microsoft,100,2031-06-20,102.2679,46.3
2026-08-24,CRWV,CoreWeave,500,2031-06-20,90.0135,817.3
2026-08-24,ORCL,Oracle,100,2031-06-20,95.0309,226.3
2026-08-24,TSLA,Tesla,100,2031-06-20,98.6875,132.2
2026-08-24,AVGO,Broadcom,100,2031-06-20,98.8873,127.2
2026-08-24,AMD,Advanced Micro Devices,100,2031-06-20,99.989,100.3
2026-08-24,META,Meta Platforms,100,2031-06-20,100.1232,97.0
2026-08-24,NVDA,Nvidia,100,2031-06-20,100.5487,86.8
2026-08-24,INTC,Intel,100,2031-06-20,101.0643,74.5
2026-08-24,AMZN,Amazon,100,2031-06-20,101.4668,65.0
2026-08-24,DELL,Dell,100,2031-06-20,101.5111,64.0
2026-08-24,GOOGL,Alphabet,100,2031-06-20,101.7418,58.6
2026-08-24,MSFT,Microsoft,100,2031-06-20,102.2015,47.9
2026-09-08,CRWV,CoreWeave,500,2031-06-20,91.0865,779.3
2026-09-08,ORCL,Oracle,100,2031-06-20,96.1294,197.3
2026-09-08,TSLA,Tesla,100,2031-06-20,98.5919,134.5
2026-09-08,AVGO,Broadcom,100,2031-06-20,99.2115,119.2
2026-09-08,AMD,Advanced Micro Devices,100,2031-06-20,100.3097,92.5
2026-09-08,META,Meta Platforms,100,2031-06-20,100.4029,90.3
2026-09-08,NVDA,Nvidia,100,2031-06-20,100.7921,81.0
2026-09-08,INTC,Intel,100,2031-06-20,101.1842,71.7
2026-09-08,AMZN,Amazon,100,2031-06-20,101.558,62.9
2026-09-08,DELL,Dell,100,2031-06-20,101.6798,60.0
2026-09-08,GOOGL,Alphabet,100,2031-06-20,101.738,58.7
2026-09-08,MSFT,Microsoft,100,2031-06-20,102.3596,44.2
2026-09-21,CRWV,CoreWeave,500,2031-12-20,88.2275,856.9
2026-09-21,ORCL,Oracle,100,2031-12-20,95.3659,207.7
2026-09-21,TSLA,Tesla,100,2031-12-20,97.7823,150.3
2026-09-21,AVGO,Broadcom,100,2031-12-20,99.5031,111.1
2026-09-21,META,Meta Platforms,100,2031-12-20,100.455,90.0
2026-09-21,AMD,Advanced Micro Devices,100,2031-12-20,100.5345,88.2
2026-09-21,NVDA,Nvidia,100,2031-12-20,100.9028,80.2
2026-09-21,INTC,Intel,100,2031-12-20,100.9508,79.1
2026-09-21,AMZN,Amazon,100,2031-12-20,101.4137,69.1
